48743,2317914691478967371,6708208708464071991,9998,2045968771677016264,1
48755,5300119171118724078,2906160162920527745,7623,4098908144828003706,1
48808,9059364559798574986,4509221085522134289,9264,1089106569750162398,1
48935,1090016901813360469,1938593069401358022,2756,7656372008172282949,1
49025,4299327359861750096,4366176174316241446,293,117962165362364727,1
49141,4845819209931398884,17401850276935368,3538,1576628434575828116,1
49220,2286554723131239312,1814815885544004698,329,2283620955412409818,1
49514,8112719915626598192,992270344029239283,8823,3114682847968162657,1
49551,751518238153962637,5424830695404243994,9862,1458359626083352238,1
49577,7413291287345689366,5630924920517727110,6520,8642971679592504169,1
49594,7707171096001666363,8889504290802901066,4399,1301669535818793916,1
49631,8855167341596286334,871886480541424579,756,7493275218134228907,1
49664,2008476217018336506,2536946588134320160,1404,1980307720528170594,1
49723,7639089598083346756,1582710761556258428,4718,238886934830394494,1
49775,7666139413752909877,4987120900121608440,3400,3340943062319319747,1
49838,6433770979493914939,5055908160952234910,2642,76865487086171901,1
50014,2652922915249418286,8580775366671739335,6730,7792865203265353047,1
50026,4856849907384762567,2763993914492551019,1945,9031055821618760624,1
50106,8479210558826476824,2141860770548131029,4416,1519189477247331591,1
50127,1068897973819418604,6940207842709770096,1823,3656640733731775080,1
50179,3858182755821576893,6420919640803973224,8135,8109556473032636652,1
50179,501030432222803408,6804080437946476232,452,1111698022538451022,1
50296,6882690248653425036,391358899190499562,9911,5169614759175012929,1
50371,7740600135354822653,7780997815333406355,4898,6896523425125589308,1
50396,4106416781133127242,2354211824518519254,933,617099904833542074,1
50468,210002268502595916,2861220309152283368,3102,8629112087110890378,1
50546,2919334394256328585,4840269182468059016,557,8776374188742883265,1
50662,5362549566350993920,3557675652861830849,8480,5710192279677812613,1
51127,8249229304706133834,1019294865200721223,1543,4735806717249615888,1
51271,6335716568949356472,3163613376717566721,3272,8592252450591710393,1
51619,471468071617148421,3705205394829814869,297,6984201870427451905,1
51683,7324273054032825830,8449200135313709208,9473,1528780806073558317,1
51752,6810057828347835765,7177831184398786996,8131,6990493462404399485,1
51798,1829884671260276309,8704995394717619179,2650,6186180655011362499,1
52018,8914313440074803200,5617791287983911482,8305,3203092390537072109,1
52198,3816607729804305423,6358372724623022509,7770,7098707300165806799,1
52260,6211814856618253294,6475813494114158829,713,4152487930711711592,1
52281,4640869231824252833,5926035736233842234,606,3405366521683586770,1
52379,7464737969698922512,7955771788160121261,5851,7096079308244049237,1
52476,3830295640884130425,1395673408786344061,1605,4872859509232211500,1
52489,3117781127015524508,8252598607145020529,7626,2603343503307862515,1
52549,1547377969592518520,7636764210426922314,7212,451700446971779621,1
52788,2697027362792806303,5212429415058396391,6554,5834488032251312862,1
52808,8512855247883758158,6913619015445210844,557,6647561590557828718,1
52847,3571343896808054150,6507308973396963448,4211,7130916030427911117,1
53042,7628377096238986951,370032719547708514,3204,1748024379415342515,1
53096,8940950801287981128,6615456007262399526,4978,2721627169957980831,1
53124,1965695303686362270,5963084238286798178,3250,7244900792405952091,1
53173,2226110511357563369,2161681236834784091,8638,5375375974681325574,1
53275,3040211574633738223,1530461023159168470,6099,6467989741520423151,1
53720,7754639673563982683,3962160353799373103,7965,2839536611224922686,1
53806,3784748489058900188,8033673023692415809,8213,8236470080691602515,1
53819,5123857820602906366,4569929895360492942,4573,6111062881274424506,1
53951,8985741244654465027,2253021368840093897,5759,2126381773860466915,1
54175,7789467477471446407,3905505119385054050,884,4988307939184311837,1
54309,3890201167875016140,4006768496035757617,9735,715267993503514986,1
54495,5607996271763660177,3249613597137895449,8621,5326573260344712767,1
54503,8415547771905112552,6032175604579896707,2289,6115325228840101350,1
54512,8222067322165481582,5118254126055218604,4466,3181076709164443376,1
54679,5031041161657534354,3863939915833435590,1643,6044442166830727416,1
54746,7785911290926433449,4476596706750281984,1699,7112396822366778941,1
54891,7605185452250431910,7793673162084729439,7970,1422709742155794182,1
54979,8259614475223281540,6959698395725154895,8386,8947985806131396535,1
55033,5520316985806356297,1763232108720526791,8265,7502966412096494275,1
55213,4185533728405341584,4123748113482199427,4164,7175080754342772650,1
55247,5376305325698422265,1837184208843962695,5751,3284377172856259758,1
55279,458161776615862685,1656266676746007909,2915,5393599929419767850,1
55414,3632994040164201787,2744036863341792895,7049,2313395151711956292,1
55510,5539892718792490758,7079382557676385039,7333,5962223595310284912,1
55652,4765129994837619627,37354197876369691,4813,2617183204202592990,1
55901,6751776763457098919,8931902524402415283,1095,5108559713114217330,1
56019,8197267049610879368,1158486677874158746,195,6462488021551359830,1
56062,1177241041294016411,5342736831530073700,9171,4368257119307043581,1
56068,5493281613085765747,8526995495303502110,4670,2057719473287672103,1
56241,8071965870678647146,4772987486826963484,1424,5825058559786737020,1
56366,562256873695709488,3928752315856080497,2253,3509242944540403754,1
56369,7290148373077619809,37967143138317806,7142,982833211192265872,1
56383,337073126486254279,3436022725720096861,7405,2435954196544147477,1
56493,1379248695834547063,1658475179006051757,8870,2779068575873215003,1
56505,1413440627631476468,5865525932194077825,1154,6018150791994046830,1
56549,332089007346704214,3057581233437751148,6921,571652524726475434,1
56675,6627915695306054384,3697054274291735822,8028,4139784056216401537,1
56700,5228652687848408196,1080016463219082469,5129,3652208487365499875,1
56964,6861145769164193783,2326041099510804366,2653,3830059286794246202,1
56994,1052957260017135375,5264263244165854164,1892,5523488718848741760,1
57285,7683710944390831633,3115880903566437589,3559,6572985983863681935,1
57289,911420794064319465,3248947772530660265,6794,945868196660610927,1
57345,7374428523524131779,1764850219301856700,30,4460756233349902847,1
57373,6573357293363921953,2554215801359034437,2403,2920807404688024636,1
57567,6842592812461203410,1077533089191568538,1726,5140025040741267033,1
57568,1617904419308124485,2532852553633656345,1260,6197856365342653798,1
57594,20366520319430756,7448818670146864830,2860,148721003556351731,1
57620,7503722084618499341,2644725200937143758,2125,5460333764158447777,1
57642,3377200437989152634,7788252697537716528,7700,2954468772470707953,1
57665,6867595560046635260,2124575092394178433,9150,2762274441600147888,1
57830,4032861770776323159,2721429257492799634,6360,4604926549554033935,1
57854,7680282056188889064,7745585721565027671,2102,3280889780619583923,1
57993,8923587266989042981,5462086344699782104,5149,5974739205057357633,1
58090,3344228173147267844,7754610158334619625,8343,2933343715566214260,1
58210,2620412021931569054,7627284233122646474,3794,1349321199789087286,1
58341,1125447217043605163,4559896696402906374,450,3549766802307571925,1
58540,8409781864973136321,1820918948860153596,3288,4186113380857473015,1
58648,5617278245094967945,4543903227832848802,1031,2519318057682577556,1
58668,1633567227571947998,2153762795433606988,6790,145426274326215725,1
58801,1444602341462676105,221292367937826373,1390,8180869477610011228,1
58855,4369830484915187647,9221324706788548909,6532,6521464349545460810,1
58887,7776346547267727295,7859154662734198559,5077,4000884689392772170,1
59245,7223844754090019592,1630441758095211325,8996,1628353892527581529,1
59319,4500791325735347039,905283383958572636,9445,216304569815443157,1
59352,5955387587834031419,55121820112527378,3424,2259964122928493448,1
59368,8685375412865952720,8180718071034876983,225,249226534861486140,1
59375,6712649901077228447,2972574784755286875,206,7212225662781722599,1
59570,6985595741720652068,7065428043785424945,1424,4582228547480334650,1
59702,8687482235900725584,1893237289696327682,9492,5790452376552255104,1
59737,7586624159842660433,4569742282396700564,1227,2505803521981794171,1
59905,521052247623315911,7761374143208856091,9543,9145367275607578016,1
